X1	X2	X3	X4	X5	X6	X7	X8	X9	X10
-2.125673571731286	-1.3590654506247626	-2.2680838616758177	-1.357441684206211	-2.1707019030578643	-2.3837496465792114	-1.681328421240581	-2.031372760531106	-1.8602167149569118	-2.7854586702124893
-1.8948149366868845	-1.8962849052167772	-2.1373685295953524	-2.8196048695825557	-3.0376753708607653	-2.8227791209826996	-2.4873384192056776	-2.047239096785309	-2.6478831858570597	-2.182315023324455
-1.4589727291222647	-2.4960644160784473	-2.2929229664410347	-2.6181998638755735	-2.6015066882412166	-2.4365138534925377	-2.370210253750499	-2.5992118320396544	-2.7339799183164897	-2.9683875421992223
0.14560406102259016	0.1282068424937468	-1.0470474478283245	-0.13638910177569752	-0.4577293212367557	-0.13865062772475034	-0.8958359237234257	0.23762224423788014	-0.7055311699217075	-0.4239145783129379
-2.4029828316111854	-2.272879719820393	-1.575172155332989	-2.5363997297103476	-2.388686967307071	-2.157555344216011	-1.888505840011421	-2.128315820859417	-2.773461211139606	-2.6030068988430064
-2.1021713075945048	-2.6702794984577336	-2.32670979089775	-2.1799359867199377	-1.5449278195396992	-1.3248334348010973	-1.5780663990190282	-1.7528821432025206	-1.5949487999741367	-2.0609928447792467
-0.5454501565530476	-1.7068707233093512	-1.7735826120014693	-1.526580506062185	-1.5963082271628393	-1.3857755811107433	-1.5665549785310662	-1.5023775178853178	-0.7605381450576019	-2.050058853733041
-1.3511443311805638	-1.0255834890542088	-0.8350570631222427	-1.036248132487557	-1.3174208417053306	-1.3785741663836872	-1.0185549586559275	-1.0562132245115583	-0.7312363860005073	-0.1184851381141736
-2.3074507388586647	-2.5659995745192155	-2.023767689572902	-1.596033301137818	-2.389262220932082	-1.6497492777727556	-1.6546856526361557	-2.086511398044973	-2.5357695702440277	-2.1301901541788877
-3.300565017804895	-3.5133018119854684	-3.1234826096584376	-2.95853993681887	-3.917458576936068	-2.8685042145417032	-3.1398933079149343	-2.8525856121548085	-3.1998741564131974	-2.9644966028798354
-0.7807450544065511	-0.01057765707009084	-1.5318610025036987	-0.20448112103743465	-1.264311074077703	-1.573885039423284	-0.7617623238340514	-0.6329734179625492	-0.7334151790856838	-0.6357384371517341
-3.7236605405554206	-3.461754534302525	-4.318659618462278	-3.628738890204403	-3.9114828012098206	-4.14075016913915	-3.155409204404514	-4.193843644268153	-3.9235682236470435	-3.506541911844687
-1.7592810777380474	-1.8074625112502138	-1.901866770210585	-2.172480629025651	-0.9791773504243915	-1.0311889597739199	-0.9130384538828231	-1.602817500589789	-1.5973410171658853	-1.190510988920797
-1.5664285196417298	-1.5143337703325297	-2.2001620503230837	-1.0750822886505298	-1.3878379103199339	-1.5466303412365674	-1.2522148543933864	-1.6153682873409314	-1.4256057785962077	-1.4565814308818898
-1.4469169613832857	-0.7767923694085213	-1.0800112225714589	-1.412309778819362	-1.7213051207952552	-1.0384828436286848	-1.290440128878252	-1.4509940986945864	-0.732909845951053	-1.369502891331047
-2.924942486608506	-2.753412486410054	-3.467020663800525	-3.072672161305513	-2.129759481292259	-2.9022709740883745	-3.2141307235390455	-2.2228890832080594	-3.3864350873394593	-2.7471456288722966
-1.1905177984865747	-1.2258892343692696	-0.11098564582557047	-1.2844157426732405	-0.4520842998535102	-1.4869702675701033	-0.328422739738778	-1.1882383601759963	-1.0611934048619	-1.3049342647634932
-1.9373445245221574	-2.1951029218907196	-2.4383728346847504	-2.483261282196015	-2.097441407683234	-2.153528992167702	-2.4717693519200052	-2.6470026661209722	-1.2083521085615412	-1.9388839370419202
0.3621820255742123	0.5022362525755737	0.370803922154185	-0.38648943939154234	-0.5468326695275754	0.4886496244344447	0.5539993543724329	-0.12315449113299715	0.1928640747331154	0.4959224435957714
-2.029473550383086	-1.8641965877579834	-2.0936613589296007	-1.8315786386003745	-1.73232243969502	-1.8240577771757935	-1.6283442622158002	-1.8003955321043992	-1.7422655784550223	-1.9556735115768502
-2.1077958866660653	-2.4802863988485364	-2.3713859024787296	-1.3470165743141074	-2.0671178728041615	-2.495597099839178	-2.2258472946277625	-2.801833617761553	-2.023674110492198	-2.275277726557878
-1.1868718530349895	-1.3705785887985125	-2.088883404326171	-2.306078355313015	-1.7802835700844206	-1.4312551500334187	-1.3199944754992647	-1.2494100037393094	-1.2326072021816659	-1.2848985567161622
-2.708024214404176	-2.5282366956424482	-2.878430373636405	-2.6162231201225286	-2.326066806094977	-2.5427404307440122	-2.453812593572883	-2.9729723745922323	-2.969033507973263	-2.898485105458358
-2.1476698495581994	-1.8587095609673605	-1.1738638819427911	-0.795040588473497	-1.9470575797000318	-1.7661605550584363	-1.2283061886440372	-1.903802891533635	-1.8599400548033858	-1.889424967618114
-1.5292811636546388	-1.5030603131800855	-1.1748187056769306	-1.4876379827474586	-1.5120425652285865	-1.7501073721624918	-1.916888519234736	-1.6264816194226697	-1.5471098525358313	-1.9249848736376993
-0.6944737643740513	0.0016368681784255656	-0.862181079413685	-0.5386293404888749	-0.6456029381608743	-0.40998958019696286	-1.0019149985618663	-0.8899230772869025	-0.7465702972109545	-0.7993010893334751
-2.660815459863221	-2.8136187551702907	-3.6930220370214224	-3.522131140963456	-2.658316210631973	-2.7442227977006506	-2.447433888386079	-1.9388565583439206	-2.9344759717152904	-3.065450917519236
-3.6144466190102236	-4.090864742694993	-3.2398845390326314	-3.338180750693507	-3.06903124317561	-2.980589386157785	-3.2457052822767753	-3.379205372794927	-2.735248021553989	-3.8144785173038063
-0.9134616864495289	-1.3716704786493423	-0.6831730788699593	-0.7982847200869951	-1.0052855765224464	-1.6738795211774153	-1.0391544299247815	-1.0260481282503793	-0.9254074809562443	-1.522627250980752
-2.986412206262466	-1.7020642540739876	-1.678392407099746	-1.7702972986611891	-1.6290622088089775	-1.5917803517963756	-1.88673517796202	-1.7763570145801895	-1.3658566690247835	-1.9754786054475373
-3.4030155247156584	-2.8817801565803642	-2.8389205838644633	-3.728948430078514	-3.7012532639703672	-3.633373271313822	-2.5120028453559122	-3.675505572792769	-3.3508873916453847	-3.4385249720102387
-0.48304534004968236	-0.39332814206704536	-1.8116392235571774	-0.8943342471307341	-1.084356915612716	-0.6084254060186569	-0.8628548434625176	-1.0993706993571961	-0.6192101940030559	-1.4912847010081944
-2.3879593505132033	-2.318800991878934	-2.461045354499116	-1.012620169464946	-2.3273053878143712	-2.3196586923439555	-1.7422347871497739	-1.7576563877565377	-1.787522355355616	-2.386536586685922
-1.4210703672549418	-1.6177990322922107	-1.004799591104069	-1.6720483500735066	-1.540150284695009	-1.2239579689072115	-0.6435505664847994	-1.6735924268882438	-0.6838517038365737	-0.6952581581238018
-1.9083490066385185	-1.959667308528992	-1.9228893877509183	-1.8130330225209845	-1.5700219016566352	-1.8576893897748867	-1.452713655677774	-1.7527778186331786	-1.8272260586800138	-1.68837669696622
-2.6172361874098997	-2.7887984379442194	-2.4704189598343045	-2.9185577495909616	-2.835963417809986	-2.1226598438878916	-3.0307552181213735	-3.3226533632756037	-2.0805861799399823	-3.3642412811798783
-2.0568535144758755	-2.31739455605881	-2.3844688893536006	-1.8817178140531865	-2.705304516232355	-2.294909812815108	-2.0865331599188273	-1.8227037121944119	-2.1175283774724054	-2.3057836165400762
-2.6178261596706127	-2.6288630649132765	-3.0753019820784675	-2.3768754443232867	-2.013222822406713	-2.3646776188258154	-2.90224371755989	-2.6197047715320334	-2.1485052573881287	-2.14878807361428
-2.3072153169512095	-1.7825360697920751	-1.6489596751080744	-3.0555909178625007	-2.6821799374862216	-2.413609396675361	-2.3363459845292653	-2.4023173038373646	-2.3213778962955742	-2.8994350477988173
-1.8867643369163465	-1.9662885006998505	-1.5692413339385585	-1.8202676917039513	-2.0522500381786313	-2.090939500020328	-1.9765860502374564	-1.6662650341942036	-1.968450110700583	-1.7996473529459471
-0.7642933359780779	-1.7359043044157472	-1.0338620392996651	-0.9905260443405286	-0.7076208304018392	-0.33175260734810297	-0.9772195046526853	-0.3342213266827967	-0.7043413481657974	-1.0793104952223787
-2.955649578957729	-3.0663747621530617	-2.7490428065922448	-2.859347136135194	-2.869118391723941	-2.468659566405093	-2.6230654241857634	-2.221863550985131	-3.389825555643556	-1.9532500969709385
-2.739545365194104	-2.6851582975118333	-2.5179434187852356	-3.7100337760102455	-2.266622681088662	-2.0679469099268224	-2.269511930516315	-2.253595703425494	-2.9088659915123842	-2.3587990955972815
-0.49383682280910346	-0.6152503732657417	0.018649277107919637	-0.34088252159192445	-0.1001062412983742	0.3375724865138974	-0.4198693187626541	-0.5452171053410568	-0.6191071055479598	-0.8535998874989479
-3.299591890928305	-3.022186963129432	-2.385074733060304	-2.159601932496979	-2.3925880606259153	-2.8616539023368484	-2.304411285293782	-1.944698895199679	-1.9703442461193115	-2.718357090836549
-0.9165003393929076	-1.54940506885546	-1.0282499612776892	-0.9172182613602311	-1.231027379053083	-0.9272035294681344	-1.3531503388421862	-0.7922704032282268	-1.451460952161412	-1.062358139038917
-2.032621981266636	-2.088910771257932	-1.2026424638494606	-2.077354869613655	-2.5555655649696227	-2.2672966324471107	-2.482142767018855	-2.376146660930203	-2.0849157300185452	-2.2030332609331142
-0.20128531103062608	-0.7920886380610976	-0.3885617492820157	0.03200712406702344	-0.19395259987318347	-0.8711594461763086	-0.6075746262891142	-0.7087948900817949	-0.510284000204555	-0.35522633163977724
-3.0616992586326393	-2.9446706793345823	-2.898759360816076	-3.0521886843370227	-2.599172802046136	-2.772259000982269	-2.8619081071872636	-2.738930636337024	-2.8709174546872234	-2.51219625983543
-1.9299229634164747	-1.3692408432536136	-2.5748136039289236	-2.27094882342772	-1.7854548679964346	-2.3256660918592704	-2.89837083820344	-1.9538086312495118	-1.7448635079490118	-1.794052549722236
-1.508900277226511	-1.0757286507881578	-1.6524098167998276	-1.145121185168359	-0.4764730050530872	-1.3478668867491503	-1.98927234035809	-1.5457925516378417	-1.082897803060265	-1.0122112154613596
-1.1087491746583757	-1.800258701628925	-1.1062661767685649	-1.380723207746395	-1.8442196048901636	-1.3253622651656696	-1.5594890943570947	-1.425197470999592	-1.2534413611526904	-1.414694508290761
-1.3041189094059382	-2.623255564521391	-2.257257800440984	-3.1671577977629535	-2.1936964033618627	-2.428849211546593	-2.5443346215924976	-2.1515894088281207	-2.237891100995503	-2.7402457944094096
-0.35543497754067	-0.5901336311708911	-0.4776311878400179	-0.45679231085870575	-0.15173999039526764	-0.8644882311429345	0.02799817760549006	-0.41203486265927913	-0.5648734856365414	-0.8176929752833679
-1.6482046608298664	-2.8961497971409553	-3.047798370161198	-2.6272267428105596	-2.802746377362399	-3.4486686877708115	-2.049714609470898	-2.7268618528003348	-2.284896059309864	-2.3205889850224235
-2.8455388181790493	-2.603054777344689	-2.6032831303644386	-2.0052076552813816	-2.1435418062759815	-2.4950076021424636	-1.916259821652637	-2.625943763139463	-2.6663415632961454	-2.6810369449785467
-1.224741954269867	-1.2502981591973266	-1.8747908391197794	-1.6187931343567155	-1.4699399532058977	-1.2669116305170363	-1.5018120439869103	-1.8319353730640817	-1.6457813851265994	-1.4344586858710158
-2.8938376354372024	-3.5338127666462187	-2.4838212028169773	-2.654254392017931	-3.2287107693924337	-2.8035296081923153	-2.634133304502694	-2.9115185387281866	-2.6374071367027847	-2.4034145774723825
-2.706662149207606	-1.807488249909782	-2.1992886084533296	-2.1823102822336162	-2.2165458938407254	-1.7372469901942704	-2.70823732073295	-1.442633862128572	-2.2559063095406757	-2.0948410414038094
-3.315657772588824	-3.1914163485632	-3.8418847971204535	-3.6860632314926294	-3.890261357721761	-3.4502098754830826	-2.9941307574956775	-3.2271217032016453	-3.9864492788376475	-3.7404173443297486
-2.3099077218682407	-2.3336263456565005	-3.2288416703410587	-1.7447044322869614	-2.3429243947601757	-2.4418706924234224	-2.4136978368623287	-2.152487029467332	-3.1762103274557876	-2.854111703108668
-0.5763403346699156	-0.5483126598131329	-1.0667709462383388	-1.3734952719133657	-1.1714067245880664	-0.8152082270029559	-0.3753482434796529	-1.4070717571191653	-0.44889908581893234	-1.019191428675665
-3.2292181620738676	-2.1772419384497033	-3.3604079331280943	-2.5363803396188858	-2.9272008582600204	-1.9461121120512592	-2.2140939406071896	-1.7960524422675161	-2.905458508252072	-2.7002358284834784
-3.205083577561023	-2.9878387753067583	-3.5952720851777222	-3.808042311656639	-3.5484992680631207	-3.9869407463067428	-4.201066917209295	-3.8490460592231597	-4.300377759779986	-4.392101489467423
-3.1399724459233984	-2.5694430464707367	-3.727492796303176	-3.528936997463756	-2.6485811319455475	-2.522219466386194	-3.578773228376038	-2.9986513542441755	-2.8276236678050357	-2.56562412530213
-1.7557369685432447	-2.2948861126073092	-1.390802477647676	-2.139600268995072	-0.9742017014371807	-1.7717373668241663	-1.21066083248522	-1.4246292464772536	-2.4330137869927455	-2.1074651788065704
-2.4503617417469044	-2.887697343303715	-3.3551136239616337	-2.8866314353338973	-2.186837598417441	-2.6892683134580757	-3.0817784315339787	-2.949772838642141	-2.6693292606336536	-2.3129202340041943
-3.630389590400733	-3.6969813333186248	-3.552307779078282	-3.602702193187114	-3.001568469006818	-2.2372290464886113	-2.8204187824070104	-2.429277731610659	-2.6560497259761924	-3.243167599360003
-3.0187079984376775	-2.0177083563493055	-2.385067493118298	-2.4085635872380142	-1.777556428784982	-1.2215392160369383	-2.782275384263461	-2.431395961296656	-2.545526506754325	-1.8534199734548127
-1.8050816692471783	-1.5961370968948643	-1.6779870879105772	-1.704641258368847	-1.398777568574764	-1.9488178915644119	-2.1663939414152487	-1.3170854979655484	-2.1950002244440587	-1.8750997756965908
-0.148616223407519	-1.0511132128669454	-0.6556847561390748	-0.876887133204914	-1.2608063799782372	-0.733527643985805	-1.9613467560388567	-1.2043396459944233	-1.3234874461667583	-1.3167924609894424
-4.192743420108874	-3.443644983059901	-3.7674451155133872	-3.377666270688148	-2.8461552352238555	-2.7752105149097246	-3.0893779669560173	-3.281330538782819	-2.916243235790894	-3.2566959151911417
-3.0763340867377558	-2.6066126803278054	-2.825950372660373	-1.9353709037721547	-2.20092202345871	-2.7273370866650195	-2.374684241440881	-2.676779589918119	-2.48626231833577	-2.255525687310015
-2.6109562693661252	-3.1608206080559453	-2.508908454806255	-2.545313396316912	-2.975393123856039	-1.9298746176938026	-2.0486999816573115	-2.3829268674859923	-2.311700341086153	-2.9427861304427956
-2.242423103588146	-1.1197586868492517	-1.5732131433498022	-0.8932302688982523	-1.4835736161417823	-1.2860464724619987	-1.25238351888778	-1.7056180557654061	-0.7260941431662375	-1.332577757913964
-2.210347343407924	-2.556572975612373	-0.9658883691761302	-1.4077562493077518	-1.535774578977965	-1.7943020415584516	-1.8693955426921531	-0.9822862524367093	-1.2369469521747933	-1.1005353389435548
-0.6582365788044486	-0.8696249946948764	0.5002784233391617	-0.5214809039966033	-0.1372220911791293	-0.17918898105914804	-1.0822468902139595	-0.21035260548330004	0.07782299670057391	0.14591070444277277
-2.8124447194592244	-3.0280645990002557	-3.0665252046674194	-3.495407805864195	-3.074025290933686	-3.2408429019675777	-2.7342015647219284	-2.70815640304639	-3.003013124623707	-3.0774754328420726
-0.768009712635467	-0.3595912395333134	-1.078530362886306	-1.456002198783242	-1.632915331427608	-1.353236155488216	-1.2643190642857207	-1.0867164134903278	-0.9292047030735355	-0.5445950982851258
-1.668399035767402	-1.1139408279719398	-1.3253083573611875	-0.9615307990636031	-1.825864696757779	-1.6048232669346922	-0.46384483306632274	-1.723089919996125	-0.6223973917856236	-1.3017149003632928
-1.7687226339698512	-0.9743094730002444	-1.3363849130436432	-1.3112172108416997	-1.3191472231738781	-1.3686064792193178	-1.5180324694274263	-1.8650816628857343	-1.2007204644516947	-1.359880876393584
-2.1924741017182257	-2.018023235831305	-2.103385565599359	-1.757658070693191	-2.0119184772022356	-2.575497488630331	-2.361436146413053	-2.3651382673361963	-2.5489889334333524	-1.8203080337469593
-1.9326140238630916	-2.3795460237785098	-1.7421282406424081	-2.5363930313565195	-1.6865442419668275	-1.82036109087167	-2.445838861209468	-2.5379041906747153	-1.3354578070155327	-1.9853272676996614
0.2556090843517591	-0.016430649914825457	0.27036147598705584	-0.49856398156338	0.49243869592542344	-0.16799193945185054	-0.46377883582425006	-0.2582223731981721	-0.13839839920785768	0.4773003087360381
-2.7318621449235634	-2.3290201051462165	-2.421477738443934	-2.800037496517977	-2.785247459432318	-3.0865722033468876	-3.3228118957005233	-3.30852432938318	-2.7838836911370826	-3.0404068218710103
-0.42326700083284985	-0.9628591045913473	0.16854470338556204	-0.33915435404993133	-0.27827576564137413	-1.1557481090858412	-0.8978641639255613	-0.16310549344106717	-0.36437198935482407	0.1388577057924496
-2.831935535973912	-3.1773547878850277	-2.988958680666054	-2.4723628074403274	-2.7540757385305055	-3.3057533680662816	-3.332381560870866	-3.4160785972752246	-2.80884196790545	-3.1835770658066567
-2.352481098860422	-2.6334606518742008	-2.797980348641198	-2.1722827452285607	-2.89782815344447	-2.174535843695635	-3.0219943517946835	-1.7927215983352187	-1.8119956446371468	-2.3496302286697066
-1.2347824999640271	-1.827646200609899	-1.6431249130394863	-2.185382299568112	-1.5546230311631741	-2.3290194565718103	-2.059697047230167	-0.9163800678184586	-2.0463611898316927	-1.6350931566803566
-3.5198994414703915	-3.0395555881422736	-3.3742289020652185	-4.613374817637236	-3.1048243366560335	-3.272733479161878	-3.12347603388209	-3.513426981169572	-3.5427658775957136	-3.708406565746545
-1.8331306917205017	-1.9725240474266317	-1.7521309092973576	-1.7267431189566729	-1.4565661942865535	-1.640239315848079	-1.7692456485737775	-2.1790427228866145	-2.7174752910460707	-2.0080171859195075
-3.0510868353051777	-2.976221825525691	-3.3963678377445428	-3.365469421297524	-3.2982059759207036	-2.367737789103363	-3.3416634439168567	-2.4464809950428474	-2.6266242242998823	-2.294439577080441
-3.6853276019354424	-2.4232733070071504	-3.412065586598934	-2.7115486202405465	-2.7601460893507	-3.333995375230756	-3.468211951488801	-2.8386706683996543	-3.432483588620087	-3.2148374415432848
-1.5789985706857992	-2.1168165440933358	-1.683456789650485	-1.2863716894069537	-1.9024384849264369	-1.2844010890518982	-1.5070587210123132	-1.8597940019741979	-1.692383610420216	-2.689157957379991
-1.5304718258347936	-1.2532846928755679	-1.073503194685581	-1.2188415671844057	-0.410480545310014	-0.7220970265482438	-1.2539471636770623	-1.6802979340758164	-1.146601574769407	-1.4022418425604255
-2.2673408339249184	-1.8594950908155292	-1.4669813244050856	-1.8396082479214315	-1.857284949221097	-1.8661723776039998	-2.419390961191384	-1.726641564032411	-2.083768742381102	-2.1569097516965514
-3.028857453541823	-2.739521986894772	-1.8012751723650444	-2.9464156616890884	-2.145545533219252	-1.8692991142032283	-2.9502112890960808	-2.6959362186843654	-2.3129654491252123	-3.0305272550087743
-0.486075526238001	0.005384120802220949	-0.5174532659127733	0.25958004211893737	-0.015106604112913313	-0.3324521948297119	0.0455225502630614	-0.007948140344086863	-0.23440896126648414	-0.21897364959120957
-1.9864985243142839	-1.7437002017917118	-1.5536292355029557	-1.8694640002172305	-1.423450860803726	-1.942729521112684	-1.884529951623254	-1.9380214302261072	-1.3691130805219842	-2.063310721428826
-2.6689020116038575	-1.9829444832815442	-2.3054215639530797	-3.3162631660073565	-2.6668319412737715	-2.3731070115002564	-2.2636759797073	-2.7625701687149955	-2.143551322463066	-2.1837053793058194
-0.3133410405421313	-0.33060666145755935	-0.9988621697425775	-0.4554846446594709	-0.776366261516922	-0.1296697768451316	-0.04289707090081518	-1.0450989542177256	-0.4931338576315618	-1.5386781630979625
-2.8964855534000264	-2.7073550780031845	-3.072154525036514	-2.812573283177208	-2.28404796872656	-3.3662091005886596	-2.8330640754115333	-2.9277330057812025	-3.014933157610547	-2.591104904701985
-2.4974500781625233	-2.771384145421415	-2.464265786668524	-2.1801210288156234	-2.619482757340168	-2.63773772738811	-2.798500234286627	-2.669901345744541	-2.4581170281430165	-2.610777951845209
-2.2557637782098787	-1.78899911801355	-2.3581674075348893	-2.109194216714106	-2.5214002772906845	-1.4337045207470547	-1.7978871435942163	-2.160889521827279	-1.8790475077995057	-2.4719738440029655
-3.061095274375878	-3.9235130428612512	-3.7483101821925127	-3.699619780215669	-4.0448707302205715	-3.103985916410443	-3.5832965728731816	-3.9567504215629095	-4.2484399366492775	-4.5881883561960075
-3.0167842292978606	-3.6813074851199463	-3.1127590578642805	-3.541058304720228	-3.365169030223493	-3.8165245501122547	-3.531678574073024	-2.5977652947620453	-3.6885346155463896	-3.1536832881159382
-2.8109471680952534	-1.989096929062008	-2.334021376180142	-2.8461205740509117	-2.124392913311042	-1.8695284834221737	-2.363139173315859	-2.4779382370490386	-2.2398406208277284	-2.8503055794002172
-0.23816757097577912	-0.7734902068795857	-0.514037700475757	-1.5418071758416232	-0.4481269685969167	-0.48716543219111785	-0.5982976267744684	-0.14095108649705734	-0.041625095870585715	-0.592038762594518
-1.655708251486423	-0.9065097156677135	-2.3225273513462077	-1.7290065430651707	-1.9264223414107964	-1.7135852596049745	-2.3790234029028463	-2.0744651925977657	-1.3044643595521166	-1.8364722990729185
-3.132615623820643	-2.841341901539506	-3.2300838922200716	-3.2305131445814173	-3.0019184630817737	-2.954737410691932	-2.5374214174829812	-2.825907403520607	-3.2100049084513187	-2.653453806976898
-3.2123806500752807	-3.0236511874803966	-3.497933772701107	-3.1985766408086764	-2.8368139238556713	-2.6914540796171824	-2.7637584144092258	-2.9259679331899373	-3.00743274352255	-2.5762233174952343
-2.3773961245623667	-1.5900068204776028	-1.8772393698334193	-1.8100403389934705	-2.0858322648100787	-2.342310435452971	-1.6330378906193919	-1.6924589430718553	-1.845743804395025	-2.55057801071223
0.1391869279070943	-0.5567703118377361	-0.6066292770150303	-0.46703162291753153	-0.8778638999341868	-1.162353689708675	-1.0236023992414998	-0.3771176712371975	-0.27514229506853005	-0.685566298634861
-3.5476667211719475	-4.646209748846102	-3.802495226799028	-3.88800066407027	-3.67375526917431	-3.8428189681536917	-3.8529934580046072	-4.42928110916416	-4.134675323818558	-3.1910136673283622
-2.84678240116878	-2.8186433444832435	-3.161298658581843	-2.552408032913675	-3.4399546951370907	-3.130408492945861	-3.2659591527803093	-3.4737337214539012	-3.209118283382792	-3.144414119029444
-3.0719064527900035	-2.772058600316642	-2.9934088933194647	-3.3208348547566615	-3.360960465057482	-2.746263641749792	-3.312377433106927	-2.850362572730231	-2.387894916398101	-2.343726698775611
-1.3261041557979016	0.5464651694736364	-0.4841396398313589	-1.301929855193487	-0.7617407890170023	-1.0735760499872207	-0.5057448630162498	-0.5369576714991637	-0.2444912142806137	-0.24982962868901937
-1.3398481877560307	-1.09604032047441	-1.5928242999987725	-1.4041342849341967	-1.3526396726130692	-2.0810426175456245	-1.0936586227887342	-1.1039191602736378	-1.0214573626779193	-2.3794947328685874
-2.6514405560612864	-2.588229653924506	-2.3532578505708446	-2.4838266576536645	-2.7877677756504493	-2.575369660260047	-2.5417066952556895	-2.9291226914840696	-2.6528072554276565	-2.6189527149439016
-1.7517059900763499	-1.0076886464400425	-0.8269307452671462	-1.5941501393026984	-1.8838859720782124	-1.3593273584370649	-1.395280034515694	-1.501409267850835	-1.1642453875276089	-1.82659232567817
-1.367774792813915	-1.6449744117667975	-2.2297098386160052	-1.6388712207108769	-1.7694181328023877	-2.032318402100004	-1.3564906285921197	-1.0925933128565042	-2.155665090837425	-0.8911923500505032
-3.178466079076398	-4.405473950215028	-3.846702982901971	-3.5554161578532995	-4.1854831834133615	-3.2732826924402456	-3.673354515429984	-3.8525970293040146	-3.3918183201451164	-3.573550037523093
-3.4906567932249803	-2.4640779815910676	-2.9753643269625707	-2.425615755834542	-3.1176657342683782	-2.5823996394083	-2.713844362721683	-1.6559162541797323	-3.32344199860749	-2.4841748463970723
-3.2802005704245363	-2.7398412427806837	-3.026972066570127	-3.5089570779149835	-3.185355670080451	-3.236505010504194	-3.5690561333789157	-4.075167547663832	-3.292936829650267	-3.5494621885410407
-2.65485178122404	-2.1633556346680565	-3.092175237273554	-2.5378387147753574	-2.59402973575473	-2.7783756593411493	-1.8187802965679971	-3.0937403779345303	-1.955199245216497	-3.229870571413312
-3.9122485580399013	-3.792379157854331	-3.366098273275285	-4.238271419997831	-3.5374483502420166	-4.512580085358113	-3.342172762145845	-4.328945005600492	-4.119812910575624	-3.8286477553667586
-2.9920076064533383	-3.2309155988106713	-2.257468156548015	-3.0288345672348798	-2.6156307801327476	-3.1274242772866048	-2.772087498635685	-3.426649431742006	-2.9577431608468245	-3.1629487882805654
-2.8474996799046783	-3.8282036634269243	-3.469199852150363	-3.8618641974957724	-2.987365073246175	-3.3667787974720857	-3.938095818471062	-2.9897175222026635	-3.4257592800791814	-3.7529583358632026
-1.141819833346934	-1.9489588055055784	-1.6096452744675742	-1.5238619972077443	-1.1350966408869227	-2.2080912663636267	-2.553447457685867	-1.3745167610865097	-2.1188299597270874	-2.171633961192989
-0.5918543590515939	-0.865396224912695	-0.5661659712489513	-1.1580418786505466	-0.42538705756682416	0.06119903431271423	-0.21880562610327892	-0.1484655609935308	-1.3501042447452016	-0.5668238981447444
-3.083797367678824	-2.3267037477665298	-3.5498747344951775	-3.4224638721850003	-3.0167119821643302	-2.883623344144577	-2.237294335236209	-3.1663394759648282	-2.960300374582059	-2.9041103507552126
-1.9384921390188448	-2.0459913818070303	-1.6833952893115987	-1.868579218541351	-1.7108486905138005	-1.7198215562651766	-2.171914062202803	-1.9545450797151258	-1.7735622296834115	-2.742641702519717
-2.0565985814725245	-1.9869424161886475	-2.3690698142463136	-1.8531216624188043	-2.0861212853052686	-1.7746612125017127	-2.0015882711837185	-2.4985481501545204	-2.2864012409586345	-2.443972945348786
-2.433963048721759	-2.4655513627721373	-2.404319862505895	-2.4443006618059906	-3.075011441971894	-2.78742232175336	-2.222663258604813	-2.436783939275146	-1.9604133601253848	-1.998795816121715
-0.541688779951	-1.5053136486922212	-1.475768535073687	-1.5346472555013821	-1.387379780554297	-0.8279656258126062	-1.6362370333917013	-2.1847448635246542	-1.6175881022948944	-1.2778797699236466
-0.7657651558346199	-1.6717277613554467	-1.0868177989670125	-0.5502337064433067	-1.491751500667696	-0.9202308956700407	-0.8575589867053233	-1.1394536829598128	-1.9421157871758947	-1.135585769705708
-1.1853044679443405	-1.9434610973903876	-1.494747007782895	-1.3021843509613826	-1.3354326293910295	-2.021698790816908	-1.6366542978621574	-1.9720188946112143	-1.6306737816481507	-1.925190139477167
-1.5866722656015724	-0.4742642858452386	-1.6215913022761512	-1.2951114253428024	-1.0898331188798407	-1.9401819603202206	-1.3479136461550576	-1.0746062109960914	-1.9165599480352349	-0.8316784690788133
-2.0918960772624793	-2.6835605749382303	-2.5473842763798333	-2.4779680417441505	-2.39241613795806	-2.689393470026144	-2.6081827302965266	-3.3497761296604556	-2.6340196165612078	-3.036435818944304
-2.429584528977384	-3.016925622138833	-2.790731945325785	-2.9075742709910752	-2.4738523939969568	-2.8684130877487033	-2.2313572714749794	-3.0045551275522024	-2.595981684043741	-2.7103600553930765
-2.3756010407595265	-2.1127432360167098	-2.2388080044145293	-1.9581757797945285	-2.3629042811524927	-2.333618474915	-2.471084966385974	-1.882236403647694	-2.002642119612407	-2.1244715857232177
-0.6214686363991613	-0.8655324681571976	-0.8343503503923952	-1.324119868259104	-1.3113398220495702	0.042321000623938954	-1.7688331149162293	-0.7470723088251408	-0.6810566536739553	-0.5730125878870143
-1.651608519496687	-2.991588698735981	-3.044637968382795	-3.021719065381528	-3.3959982067017567	-2.7179865037273925	-2.8046273443747447	-2.863198086040666	-2.6880949106441894	-2.6497652083611314
-2.1508477222744284	-1.7610795658049212	-2.004233532918849	-1.5413875844637754	-1.9025666033272202	-1.5198121305237902	-2.1839357319722867	-1.664377243510435	-1.9043989392018765	-1.9396204013637486
