,Name,URL,Ingredients
193,Corpse Reviver,https://www.thecocktaildb.com/drink/17250-Corpse-Reviver,"Gin, Triple Sec, Lillet Blanc, Lemon Juice, Absinthe"
194,Bijou,https://www.thecocktaildb.com/drink/17254-Bijou,"Orange Bitters, Green Chartreuse, Gin, Sweet Vermouth"
195,Gimlet,https://www.thecocktaildb.com/drink/17255-Gimlet,"Gin, Lime Juice, Sugar Syrup, Lime"
196,Martinez 2,https://www.thecocktaildb.com/drink/17256-Martinez-2,"Gin, Sweet Vermouth, Maraschino Liqueur, es Angostura Bitters"
197,The Laverstoke,https://www.thecocktaildb.com/drink/17824-The-Laverstoke,"Gin, Elderflower cordial, Rosso Vermouth, Tonic Water, Wedges Lime, Ginger, Large Sprig Mint"
198,Abbey Cocktail,https://www.thecocktaildb.com/drink/17834-Abbey-Cocktail,"Gin, Orange bitters, Juice of Orange, Cherry"
199,Gin Basil Smash,https://www.thecocktaildb.com/drink/178314-Gin-Basil-Smash,"Gin, Lemon Juice, Sugar Syrup, Whole Basil"
200,Munich Mule,https://www.thecocktaildb.com/drink/178315-Munich-Mule,"Gin, Lime Juice, Ginger Beer, Chopped Cucumber, Chopped lemon"
201,The Philosopher,https://www.thecocktaildb.com/drink/178330-The-Philosopher,"Gin, Melon Liqueur, Orange Bitters, Lemon Juice, Top Prosecco"
202,The Strange Weaver,https://www.thecocktaildb.com/drink/178339-The-Strange-Weaver,"Light Rum, Gin, .Sweet Vermouth, .Campari, Dash Lemon Juice, Dash Orgeat Syrup, Garnish with Orange Peel"
203,Garibaldi Negroni,https://www.thecocktaildb.com/drink/178340-Garibaldi-Negroni,"Gin, Campari, Orange Juice, Garnish with Orange Peel"
204,Orange Rosemary Collins,https://www.thecocktaildb.com/drink/178341-Orange-Rosemary-Collins,"Gin, Top Orange Juice, Top Lemon Juice, Rosemary Syrup, Top Soda Water, Garnish with Rosemary, Garnish with Orange Peel"
205,Gin and Soda,https://www.thecocktaildb.com/drink/178342-Gin-and-Soda,"Gin, Soda Water, Lime"
206,Pink Moon,https://www.thecocktaildb.com/drink/178354-Pink-Moon,"Gin, Coconut Liqueur, Elderflower cordial, Lime Juice, Garnish with Blackberries"
207,Mountain Bramble,https://www.thecocktaildb.com/drink/178355-Mountain-Bramble,"Gin, .Lemon Juice, .Sugar Syrup, Ground Blackberries, Top Soda Water, Garnish with Mint"
208,Gin Tonic,https://www.thecocktaildb.com/drink/178365-Gin-Tonic,"Gin, Tonic Water, Lemon Peel, cubes Ice"
209,Gin Lemon,https://www.thecocktaildb.com/drink/178366-Gin-Lemon,"Gin, Lemon Juice, Lemon Peel, cubes Ice"
210,Ramos Gin Fizz,https://www.thecocktaildb.com/drink/178367-Ramos-Gin-Fizz,".Gin, Lemon Juice, Sugar Syrup, Cream, Egg White, drop Vanilla extract, Soda Water"
211,Rum Cooler,https://www.thecocktaildb.com/drink/12071-Rum-Cooler,"light or dark  Rum, Lemon-lime soda, Lemon"
212,Rum Toddy,https://www.thecocktaildb.com/drink/12097-Rum-Toddy,"light or dark  Rum, Powdered sugar, twist of  Lemon peel, Water"
213,Tia-Maria,https://www.thecocktaildb.com/drink/12856-Tia-Maria,"Water, -Brown sugar, Coffee, Rum, Vanilla extract"
214,Artillery Punch,https://www.thecocktaildb.com/drink/12870-Artillery-Punch,"quart black  Tea, quart  Rye whiskey, fifth  Red wine, pint Jamaican  Rum, pint  Brandy, Benedictine, pint  Orange juice, pint  Lemon juice"
215,Egg Nog - Healthy,https://www.thecocktaildb.com/drink/12916-Egg-Nog---Healthy,"Egg, tblsp  Sugar, skimmed  Condensed milk, skimmed  Milk, Vanilla extract, Rum, Nutmeg"
216,National Aquarium,https://www.thecocktaildb.com/drink/13192-National-Aquarium,"Rum, Vodka, Gin, Blue Curacao, Sour mix, splash  Lemon-lime soda"
217,Zippy's Revenge,https://www.thecocktaildb.com/drink/14065-Zippys-Revenge,"Amaretto, Rum, Grape  Kool-Aid"
218,Aztec Punch,https://www.thecocktaildb.com/drink/14364-Aztec-Punch,"can  Lemonade, Vodka, Rum, About bottle  Ginger ale"
219,Rum Punch,https://www.thecocktaildb.com/drink/14978-Rum-Punch,"mikey bottle  Rum, large bottle  Ginger ale, frozen  Fruit punch, frozen  Orange juice, crushed  Ice"
220,Jamaican Coffee,https://www.thecocktaildb.com/drink/15825-Jamaican-Coffee,"lass  Rum, lass strong black  Coffee, lass cold  Water, Whipped cream"
221,Adam Bomb,https://www.thecocktaildb.com/drink/16333-Adam-Bomb,"Rum, Vodka, Tequila, Triple sec, Fruit, Ice, -pint  Salt, Fruit juice"
222,Radioactive Long Island Iced Tea,https://www.thecocktaildb.com/drink/16984-Radioactive-Long-Island-Iced-Tea,"Rum, Vodka, Tequila, Gin, Triple sec, Chambord raspberry liqueur, Midori melon liqueur, Malibu rum"
223,Orange Whip,https://www.thecocktaildb.com/drink/16995-Orange-Whip,"Orange juice, Rum, Vodka, package  Cream, Over  Ice"
224,Brain Fart,https://www.thecocktaildb.com/drink/17120-Brain-Fart,"fifth  Everclear, fifth Smirnoff red label  Vodka, L  Mountain Dew, L  Surge, small bottle  Lemon juice, pint  Rum"
225,Hemingway Special,https://www.thecocktaildb.com/drink/17201-Hemingway-Special,"s Rum, s Grapefruit Juice, s Maraschino Liqueur, s Lime Juice"
226,Barracuda,https://www.thecocktaildb.com/drink/17209-Barracuda,".Rum, .Galliano, Pineapple Juice, Lime Juice, top up  Prosecco"
227,Adios Amigos Cocktail,https://www.thecocktaildb.com/drink/17229-Adios-Amigos-Cocktail,"Rum, Dry Vermouth, Cognac, Gin, Fresh Lime Juice, Sugar Syrup, Water"
228,Zombie,https://www.thecocktaildb.com/drink/17241-Zombie,"Rum, Gold rum, proof rum, Pernod, Grenadine, Lime Juice, drop Angostura Bitters"
229,Bahama Mama,https://www.thecocktaildb.com/drink/17267-Bahama-Mama,"s Rum, Dark Rum, Banana liqueur, Grenadine, s Pineapple Juice, s Orange Juice, Sweet and Sour"
230,Blue Hurricane,https://www.thecocktaildb.com/drink/17268-Blue-Hurricane,"s Rum, s Dark Rum, Passoa, Blue Curacao, s Sweet and Sour, cubes Ice"
231,Espresso Rumtini,https://www.thecocktaildb.com/drink/178309-Espresso-Rumtini,"Rum, Vanilla syrup, Espresso, Coffee"
232,Spice 75,https://www.thecocktaildb.com/drink/178322-Spice-75,"Sugar, tblsp Allspice, Rum, Lime Juice, Champagne, Garnish with Orange spiral"
233,Funk and Soul,https://www.thecocktaildb.com/drink/178328-Funk-and-Soul,"s Rum, Apricot Nectar, Pomegranate juice, Juice of lemon, Top Soda Water"
234,Captain Kidd's Punch,https://www.thecocktaildb.com/drink/178329-Captain-Kidds-Punch,"s Rum, Lime Juice, Egg White, Bitters, Ground Sugar, Top Nutmeg"
235,Bounty Hunter,https://www.thecocktaildb.com/drink/178331-Bounty-Hunter,"Rum, Coconut Liqueur, Garnish with Blueberries, Dash Pineapple Juice, Top Prosecco"
236,Pure Passion,https://www.thecocktaildb.com/drink/178338-Pure-Passion,"Rum, Passoa, Lime Juice, Passion fruit syrup, Dash Peach Bitters, Garnish with Mint"
237,Long Island Tea,https://www.thecocktaildb.com/drink/11002-Long-Island-Tea,"Vodka, Light rum, Gin, Tequila, Juice of Lemon, splash  Coca-Cola"
238,Margarita,https://www.thecocktaildb.com/drink/11007-Margarita,"Tequila, Triple sec, Lime juice, Salt"
239,Bloody Maria,https://www.thecocktaildb.com/drink/11112-Bloody-Maria,"Tequila, Tomato juice, Lemon juice, Tabasco sauce, Celery salt, Lemon"
240,Blue Margarita,https://www.thecocktaildb.com/drink/11118-Blue-Margarita,"Tequila, Blue Curacao, Lime juice, Coarse  Salt"
241,Strawberry Margarita,https://www.thecocktaildb.com/drink/12322-Strawberry-Margarita,"Strawberry schnapps, Tequila, Triple sec, Lemon juice, Strawberries, Salt"
242,Tequila Fizz,https://www.thecocktaildb.com/drink/12362-Tequila-Fizz,"Tequila, tblsp  Lemon juice, Grenadine, Egg white, Ginger ale"
243,Tequila Sour,https://www.thecocktaildb.com/drink/12370-Tequila-Sour,"Tequila, Juice of Lemon, Powdered sugar, Lemon, Cherry"
244,Brave Bull Shooter,https://www.thecocktaildb.com/drink/13068-Brave-Bull-Shooter,"Tequila, Tabasco sauce"
245,Tequila Sunrise,https://www.thecocktaildb.com/drink/13621-Tequila-Sunrise,"measures  Tequila, Orange juice, Grenadine"
246,Tequila Surprise,https://www.thecocktaildb.com/drink/14602-Tequila-Surprise,"full glass  Tequila, About drops  Tabasco sauce"
247,3-Mile Long Island Iced Tea,https://www.thecocktaildb.com/drink/15300-3-Mile-Long-Island-Iced-Tea,"Gin, Light rum, Tequila, Triple sec, Vodka, Coca-Cola, -Sweet and sour, wedge  Bitters, Garnish with Lemon"
248,110 in the shade,https://www.thecocktaildb.com/drink/15423-110-in-the-shade,"Lager, .Tequila"
249,Amaretto Stone Sour Alternative,https://www.thecocktaildb.com/drink/16100-Amaretto-Stone-Sour-Alternative,"Sour mix, Amaretto, Tequila, Add splash  Orange juice"
250,Whitecap Margarita,https://www.thecocktaildb.com/drink/16158-Whitecap-Margarita,"Ice, Tequila, Cream of coconut, tblsp fresh  Lime juice"
251,Moranguito,https://www.thecocktaildb.com/drink/16196-Moranguito,"Absinthe, Tequila, renadine"
252,Apple Grande,https://www.thecocktaildb.com/drink/16289-Apple-Grande,"Tequila, Apple cider"
253,Adam Bomb,https://www.thecocktaildb.com/drink/16333-Adam-Bomb,"Rum, Vodka, Tequila, Triple sec, Fruit, Ice, -pint  Salt, Fruit juice"
254,Radioactive Long Island Iced Tea,https://www.thecocktaildb.com/drink/16984-Radioactive-Long-Island-Iced-Tea,"Rum, Vodka, Tequila, Gin, Triple sec, Chambord raspberry liqueur, Midori melon liqueur, Malibu rum"
255,Downshift,https://www.thecocktaildb.com/drink/16991-Downshift,"Fruit punch, Sprite, s  Tequila, Float Bacardi  proof rum"
256,Gideon's Green Dinosaur,https://www.thecocktaildb.com/drink/17002-Gideons-Green-Dinosaur,"Dark rum, Vodka, Triple sec, Tequila, Melon liqueur, Fill with  Mountain Dew"
257,Cherry Electric Lemonade,https://www.thecocktaildb.com/drink/17174-Cherry-Electric-Lemonade,"Gin, Tequila, Vodka, White rum, Triple Sec, Cherry Grenadine, Sweet and sour, Club soda"
258,Long Island Iced Tea,https://www.thecocktaildb.com/drink/17204-Long-Island-Iced-Tea,"Vodka, Tequila, Light rum, Gin, Coca-Cola, Twist of  Lemon peel"
259,Tommy's Margarita,https://www.thecocktaildb.com/drink/17216-Tommys-Margarita,".Tequila, .Lime Juice, spoons Agave syrup"
260,Vampiro,https://www.thecocktaildb.com/drink/17217-Vampiro,"Tequila, Tomato Juice, Orange Juice, .Lime Juice, Sugar Syrup, pinch Salt"
261,Paloma,https://www.thecocktaildb.com/drink/17253-Paloma,"Grape Soda, Tequila"
262,Tequila Slammer,https://www.thecocktaildb.com/drink/178307-Tequila-Slammer,"Tequila, -up"
263,Pineapple Paloma,https://www.thecocktaildb.com/drink/178327-Pineapple-Paloma,"Tequila, Grapefruit Juice, Fresh Lime Juice, Pineapple Juice, Garnish with Lime, Rimmed Pepper"
264,Smashed Watermelon Margarita,https://www.thecocktaildb.com/drink/178332-Smashed-Watermelon-Margarita,"Watermelon, Mint, Grapefruit Juice, Juice of Lime, Tequila, Garnish with Watermelon, Garnish with Mint"
265,Winter Rita,https://www.thecocktaildb.com/drink/178347-Winter-Rita,"Tequila, Campari, Lime Juice, Orange Juice, Rosemary Syrup, Dash Salt"
266,Winter Paloma,https://www.thecocktaildb.com/drink/178348-Winter-Paloma,"s Tequila, Top Grapefruit Juice, Juice of Lime Juice, Agave Syrup, Dash Pepper"
267,Balmoral,https://www.thecocktaildb.com/drink/11060-Balmoral,"Scotch, Sweet Vermouth, Dry Vermouth, es  Bitters"
268,Bobby Burns Cocktail,https://www.thecocktaildb.com/drink/11121-Bobby-Burns-Cocktail,"Sweet Vermouth, Scotch, Benedictine, twist of  Lemon peel"
269,Dry Rob Roy,https://www.thecocktaildb.com/drink/11324-Dry-Rob-Roy,"Scotch, Dry Vermouth, twist of  Lemon peel"
270,Flying Scotchman,https://www.thecocktaildb.com/drink/11369-Flying-Scotchman,"Scotch, Sweet Vermouth, Bitters, Sugar syrup"
271,Godfather,https://www.thecocktaildb.com/drink/11423-Godfather,"Scotch, Amaretto"
272,Highland Fling Cocktail,https://www.thecocktaildb.com/drink/11476-Highland-Fling-Cocktail,"Scotch, Sweet Vermouth, es  Orange bitters, Olive"
273,Loch Lomond,https://www.thecocktaildb.com/drink/11658-Loch-Lomond,"Scotch, Drambuie, Dry Vermouth, twist of  Lemon peel"
274,Rusty Nail,https://www.thecocktaildb.com/drink/12101-Rusty-Nail,"Scotch, Drambuie, twist of  Lemon peel"
275,Scotch Cobbler,https://www.thecocktaildb.com/drink/12138-Scotch-Cobbler,"Scotch, es  Brandy, es  Curacao, Orange, Mint"
276,Scotch Sour,https://www.thecocktaildb.com/drink/12158-Scotch-Sour,"Scotch, Juice of Lime, Powdered sugar, Lemon, Cherry"
277,Thriller,https://www.thecocktaildb.com/drink/12388-Thriller,"Scotch, Green Ginger  Wine, Orange juice"
278,Whisky Mac,https://www.thecocktaildb.com/drink/12518-Whisky-Mac,"Scotch, Green Ginger  Wine"
279,Irish Cream,https://www.thecocktaildb.com/drink/12820-Irish-Cream,"Scotch, Half-and-half, can sweetened  Condensed milk, drops  Coconut syrup, tblsp  Chocolate syrup"
280,Affinity,https://www.thecocktaildb.com/drink/17840-Affinity,"Scotch, Sweet Vermouth, Dry Vermouth, es  Orange bitters"
281,Broadside,https://www.thecocktaildb.com/drink/178311-Broadside,"proof rum, Scotch, drops Bitters, Fresh Wormwood, cubes Ice"
282,Old Fashioned,https://www.thecocktaildb.com/drink/11001-Old-Fashioned,".Bourbon, es Angostura bitters, cube Sugar, dash Water"
283,Manhattan,https://www.thecocktaildb.com/drink/11008-Manhattan,"Sweet Vermouth, Blended  Bourbon, dash  Angostura bitters, or Ice, Maraschino cherry, twist of  Orange peel"
284,Allegheny,https://www.thecocktaildb.com/drink/11021-Allegheny,"Dry Vermouth, Bourbon, Blackberry brandy, Lemon juice, twist of  Lemon peel"
285,Classic Old-Fashioned,https://www.thecocktaildb.com/drink/11145-Classic-Old-Fashioned,"es  Bitters, Water, Sugar, Bourbon, Orange, Maraschino cherry"
286,Bourbon Sling,https://www.thecocktaildb.com/drink/11146-Bourbon-Sling,"superfine  Sugar, Water, Lemon juice, Bourbon, twist of  Lemon peel"
287,Bourbon Sour,https://www.thecocktaildb.com/drink/11147-Bourbon-Sour,"Bourbon, Lemon juice, superfine  Sugar, Orange, Maraschino cherry"
288,John Collins,https://www.thecocktaildb.com/drink/11580-John-Collins,"Bourbon, Lemon juice, superfine  Sugar, Club soda, Maraschino cherry, Orange"
289,Kentucky B And B,https://www.thecocktaildb.com/drink/11602-Kentucky-B-And-B,"Bourbon, Benedictine"
290,Kentucky Colonel,https://www.thecocktaildb.com/drink/11604-Kentucky-Colonel,"Bourbon, Benedictine, twist of  Lemon peel"
291,Midnight Cowboy,https://www.thecocktaildb.com/drink/11766-Midnight-Cowboy,"Bourbon, Dark rum, Heavy cream"
292,Mississippi Planters Punch,https://www.thecocktaildb.com/drink/11786-Mississippi-Planters-Punch,"Brandy, Light rum, Bourbon, Juice of Lemon, tblsp Powdered sugar, Carbonated water"
293,Sazerac,https://www.thecocktaildb.com/drink/12127-Sazerac,"Ricard, superfine  Sugar, es  Peychaud bitters, Water, Bourbon, twist of  Lemon peel"
294,Egg Nog #4,https://www.thecocktaildb.com/drink/12910-Egg-Nog-#4,"Egg yolk, Sugar, s  Milk, Light rum, Bourbon, Vanilla extract, Salt, Whipping cream, Egg white, Sugar, Ground  Nutmeg"
295,Brandon and Will's Coke Float,https://www.thecocktaildb.com/drink/16447-Brandon-and-Wills-Coke-Float,"scoops  Vanilla ice-cream, can  Coca-Cola, Bourbon"
296,Irish Curdling Cow,https://www.thecocktaildb.com/drink/16987-Irish-Curdling-Cow,"Baileys irish cream, Bourbon, Vodka, -Orange juice"
297,Mint Julep,https://www.thecocktaildb.com/drink/17206-Mint-Julep,"fresh  Mint, Bourbon, Powdered sugar, Water"
298,Raspberry Julep,https://www.thecocktaildb.com/drink/178333-Raspberry-Julep,"Bourbon, Raspberry syrup, Mint"
299,Brandy Alexander,https://www.thecocktaildb.com/drink/11016-Brandy-Alexander,"Brandy, white  Creme de Cacao, Light cream, Nutmeg"
300,Bermuda Highball,https://www.thecocktaildb.com/drink/11084-Bermuda-Highball,"Brandy, Gin, Dry Vermouth, Carbonated water, Lemon peel"
301,Boston Sidecar,https://www.thecocktaildb.com/drink/11128-Boston-Sidecar,"Light rum, Brandy, Triple sec, Juice of Lime"
302,Brandy Cobbler,https://www.thecocktaildb.com/drink/11157-Brandy-Cobbler,"superfine  Sugar, Club soda, Lemon, Brandy, Maraschino cherry, Orange"
303,Brandy Flip,https://www.thecocktaildb.com/drink/11164-Brandy-Flip,"Brandy, whole  Egg, superfine  Sugar, Light cream, grated  Nutmeg"
304,Brandy Sour,https://www.thecocktaildb.com/drink/11170-Brandy-Sour,"Brandy, Juice of Lemon, Powdered sugar, Lemon, Cherry"
305,City Slicker,https://www.thecocktaildb.com/drink/11251-City-Slicker,"Brandy, Triple sec, tblsp  Lemon juice"
306,English Highball,https://www.thecocktaildb.com/drink/11338-English-Highball,"Brandy, Gin, Sweet Vermouth, Carbonated water, Lemon peel"
307,Gentleman's Club,https://www.thecocktaildb.com/drink/11396-Gentlemans-Club,"Gin, Brandy, Sweet Vermouth, Club soda"
308,Mississippi Planters Punch,https://www.thecocktaildb.com/drink/11786-Mississippi-Planters-Punch,"Brandy, Light rum, Bourbon, Juice of Lemon, tblsp Powdered sugar, Carbonated water"
309,Port Wine Cocktail,https://www.thecocktaildb.com/drink/11963-Port-Wine-Cocktail,"Port, Brandy"
310,Quaker's Cocktail,https://www.thecocktaildb.com/drink/11983-Quakers-Cocktail,"Light rum, Brandy, Juice of Lemon, Raspberry syrup"
311,Scooter,https://www.thecocktaildb.com/drink/12130-Scooter,"Brandy, Amaretto, Light cream"
312,Scotch Cobbler,https://www.thecocktaildb.com/drink/12138-Scotch-Cobbler,"Scotch, es  Brandy, es  Curacao, Orange, Mint"
313,Sidecar Cocktail,https://www.thecocktaildb.com/drink/12198-Sidecar-Cocktail,"Brandy, Triple sec, Juice of Lemon"
314,Sol Y Sombra,https://www.thecocktaildb.com/drink/12256-Sol-Y-Sombra,"Brandy, Anisette"
315,Victor,https://www.thecocktaildb.com/drink/12450-Victor,"Gin, Sweet Vermouth, Brandy"
316,Amaretto Liqueur,https://www.thecocktaildb.com/drink/12792-Amaretto-Liqueur,"Sugar, Water, Apricot, tblsp  Almond flavoring, pure  Grain alcohol, Water, Brandy, drops yellow  Food coloring, drops red  Food coloring, drops blue  Food coloring, Glycerine"
317,Artillery Punch,https://www.thecocktaildb.com/drink/12870-Artillery-Punch,"quart black  Tea, quart  Rye whiskey, fifth  Red wine, pint Jamaican  Rum, pint  Brandy, Benedictine, pint  Orange juice, pint  Lemon juice"
318,Mulled Wine,https://www.thecocktaildb.com/drink/12988-Mulled-Wine,"s  Water, Sugar, oves, Cinnamon, Lemon peel, Red wine, Brandy"
319,Sangria The  Best,https://www.thecocktaildb.com/drink/13026-Sangria-The--Best,"L  Red wine, Sugar, large  Lemon, large  Orange, large  Apple, -plain  Brandy, Soda water"
320,Cafe Savoy,https://www.thecocktaildb.com/drink/14181-Cafe-Savoy,"Coffee, Milk, Triple sec, Brandy"
321,Amaretto Shake,https://www.thecocktaildb.com/drink/15194-Amaretto-Shake,"scoops  Chocolate ice-cream, Brandy, Amaretto"
322,Kioki Coffee,https://www.thecocktaildb.com/drink/16951-Kioki-Coffee,"Kahlua, Brandy, Coffee"
323,Between The Sheets,https://www.thecocktaildb.com/drink/17184-Between-The-Sheets,"Brandy, Light rum, Triple sec, Lemon juice"
324,Porto flip,https://www.thecocktaildb.com/drink/17192-Porto-flip,"s Brandy, s Port, s Egg Yolk"
325,Stinger,https://www.thecocktaildb.com/drink/17193-Stinger,"Brandy, White Creme de Menthe"
326,Horse's Neck,https://www.thecocktaildb.com/drink/17202-Horses-Neck,"long strip  Lemon peel, Brandy, Ginger ale, es  Bitters"
